date,battery,signal,variation
2019-10-24 23:19:44.880000,2030,686,179
2019-10-25 00:19:44.880000,1597,685,176
2019-10-25 01:19:44.880000,1647,687,181
2019-10-25 02:19:44.880000,1756,689,181
2019-10-25 03:19:44.880000,2237,693,184
2019-10-25 04:19:44.880000,1539,695,186
2019-10-25 05:19:44.880000,2144,694,186
2019-10-25 06:19:44.880000,1543,648,151
2019-10-25 07:19:44.880000,1303,562,81
2019-10-25 08:19:44.880000,1113,565,83
2019-10-25 09:19:44.880000,970,561,83
2019-10-25 10:19:44.880000,1213,567,84
2019-10-25 11:19:44.880000,1167,559,82
2019-10-25 12:19:44.880000,1299,557,83
2019-10-25 13:19:44.880000,1183,540,80
2019-10-25 14:19:44.880000,1148,550,78
2019-10-25 15:19:44.880000,964,552,78
2019-10-25 16:19:44.880000,1614,641,150
2019-10-25 17:19:44.880000,1828,692,188
2019-10-25 18:19:44.880000,1791,696,190
2019-10-25 19:19:44.880000,1823,694,186
2019-10-25 20:19:44.880000,1929,690,186
2019-10-25 21:19:44.880000,1684,691,189
2019-10-25 22:19:44.880000,1836,690,187
2019-10-25 23:19:44.880000,2253,683,184
2019-10-26 00:19:44.880000,2074,684,181
