date,battery,signal,variation
2019-10-24 23:53:19.820000,513,691,178
2019-10-25 00:53:19.820000,513,692,178
2019-10-25 01:53:19.820000,513,693,180
2019-10-25 02:53:19.820000,513,696,183
2019-10-25 03:53:19.820000,515,700,186
2019-10-25 04:53:19.820000,513,700,186
2019-10-25 05:53:19.820000,513,700,187
2019-10-25 06:53:19.820000,494,612,117
2019-10-25 07:53:19.820000,486,569,83
2019-10-25 08:53:19.820000,486,568,82
2019-10-25 09:53:19.820000,483,567,83
2019-10-25 10:53:19.820000,486,570,84
2019-10-25 11:53:19.820000,482,565,83
2019-10-25 12:53:19.820000,470,552,81
2019-10-25 13:53:19.820000,469,549,80
2019-10-25 14:53:19.820000,477,556,79
2019-10-25 15:53:19.820000,479,558,79
2019-10-25 16:53:19.820000,506,696,189
2019-10-25 17:53:19.820000,512,698,185
2019-10-25 18:53:19.820000,512,702,191
2019-10-25 19:53:19.820000,513,698,185
2019-10-25 20:53:19.820000,509,697,188
2019-10-25 21:53:19.820000,508,694,186
2019-10-25 22:53:19.820000,510,697,187
2019-10-25 23:53:19.820000,505,689,185
2019-10-26 00:53:19.820000,511,690,179
2019-10-26 01:53:19.820000,511,695,184
2019-10-26 02:53:19.820000,513,698,184
2019-10-26 03:53:19.820000,513,703,190
2019-10-26 04:53:19.820000,512,700,188
2019-10-26 05:53:19.820000,514,699,184
2019-10-26 06:53:19.820000,508,680,171
2019-10-26 07:53:19.820000,486,568,82
2019-10-26 08:53:19.820000,485,566,82
2019-10-26 09:53:19.820000,481,567,86
2019-10-26 10:53:19.820000,483,568,85
2019-10-26 11:53:19.820000,474,560,85
2019-10-26 12:53:19.820000,477,562,85
2019-10-26 13:53:19.820000,487,600,112
2019-10-26 14:53:19.820000,511,690,179
2019-10-26 15:53:19.820000,508,691,182
2019-10-26 16:53:19.820000,507,691,184
2019-10-26 17:53:19.820000,510,692,182
2019-10-26 18:53:19.820000,507,692,184
2019-10-26 19:53:19.820000,515,692,177
2019-10-26 20:53:19.820000,509,686,177
2019-10-26 21:53:19.820000,506,686,180
2019-10-26 22:53:19.820000,509,691,183
2019-10-26 23:53:19.820000,508,686,178
2019-10-27 00:53:19.820000,509,687,177
2019-10-27 01:53:19.820000,510,693,183
2019-10-27 02:53:19.820000,510,693,183
2019-10-27 03:53:19.820000,509,698,189
2019-10-27 04:53:19.820000,495,621,125
2019-10-27 05:53:19.820000,482,561,78
2019-10-27 06:53:19.820000,483,563,79
2019-10-27 07:53:19.820000,482,562,80
2019-10-27 08:53:19.820000,484,565,81
2019-10-27 09:53:19.820000,480,562,82
